depth	min95%	max95%	best	accrate
89	206	391	300	3.02
90	208	393	303	3.02
91	211	396	306	3.02
92	214	398	309	3.02
93	217	401	312	3.02
94	220	404	315	3.02
95	223	406	318	3.02
96	225	409	321	3.02
97	228	411	324	3.02
98	231	413	327	3.02
99	233	415	330	3.02
100	236	418	333	3.02
101	239	421	337	3.02
102	242	423	340	3.02
103	245	426	343	3.02
104	247	428	346	3.02
105	250	431	349	3.02
106	252	433	352	3.02
107	255	435	355	3.02
108	258	438	358	3.02
109	261	440	361	3.02
110	263	443	364	3.02
111	265	446	367	3.02
112	268	449	370	3.02
113	271	452	373	3.02
114	274	454	376	3.02
115	277	457	379	3.02
116	279	459	382	3.02
117	281	462	385	3.02
118	283	464	388	3.02
119	286	467	391	3.02
120	289	469	394	3.02
121	291	472	397	3.02
122	294	475	400	3.02
123	297	479	403	3.02
124	299	482	406	3.02
125	301	484	409	3.02
126	303	488	412	3.02
127	306	491	415	3.02
128	308	494	418	3.02
129	310	497	421	3.02
130	312	500	424	3.02
131	314	503	427	3.02
132	316	507	430	3.02
133	319	510	433	3.02
134	321	514	436	3.02
135	323	518	439	5.78
136	329	524	445	5.78
137	336	529	451	5.78
138	342	534	456	5.78
139	349	540	462	5.78
140	355	545	468	5.78
141	362	550	474	5.78
142	369	556	480	5.78
143	375	561	485	5.78
144	382	567	491	5.78
145	388	572	497	5.78
146	395	578	503	5.78
147	401	584	508	5.78
148	408	589	514	5.78
149	415	595	520	5.78
150	421	600	526	5.78
151	427	605	532	5.78
152	434	611	537	5.78
153	440	616	543	5.78
154	447	622	549	5.78
155	453	627	555	5.78
156	460	632	560	5.78
157	466	638	566	5.78
158	472	643	572	5.78
159	478	648	578	5.78
160	484	653	584	5.78
161	491	659	589	5.78
162	497	665	595	5.78
163	503	670	601	5.78
164	510	676	607	5.78
165	516	682	612	5.78
166	522	688	618	5.78
167	529	694	624	5.78
168	535	700	630	5.78
169	541	706	636	5.78
170	548	712	641	5.78
171	554	718	647	5.78
172	561	724	653	5.78
173	567	730	659	5.78
174	573	736	665	5.78
175	580	741	670	5.78
176	586	747	676	5.78
177	592	753	682	5.78
178	599	759	688	5.78
179	605	765	693	5.78
180	611	771	699	5.78
181	617	777	705	5.78
182	624	782	711	5.78
183	630	787	717	5.78
184	637	793	722	5.78
185	643	798	728	5.78
186	649	804	734	5.78
187	656	810	740	5.78
188	662	817	745	5.78
189	668	823	751	5.78
190	674	829	757	5.78
191	680	835	763	5.78
192	686	840	769	5.78
193	692	846	774	5.78
194	698	852	780	5.78
195	704	858	786	5.78
196	710	864	792	5.78
197	716	869	797	5.78
198	722	875	803	5.78
199	728	881	809	5.78
200	734	887	815	5.78
201	740	893	821	5.78
202	746	899	826	5.78
203	752	905	832	5.78
204	758	911	838	5.78
205	764	917	844	5.78
206	770	923	849	5.78
207	776	930	855	5.78
208	783	936	861	5.78
209	789	942	867	5.78
210	795	948	873	5.78
211	802	954	878	5.78
212	808	960	884	5.78
213	814	966	890	5.78
214	821	972	896	5.78
215	827	978	902	5.78
216	833	985	907	5.78
217	840	991	913	5.78
218	846	998	919	5.78
219	852	1004	925	5.78
220	858	1010	930	5.78
221	864	1017	936	5.78
222	870	1023	942	5.78
223	876	1030	948	5.78
224	882	1036	954	5.78
225	888	1042	959	5.78
226	894	1048	965	5.78
227	900	1055	971	5.78
228	906	1061	977	5.78
229	912	1068	982	5.78
230	918	1074	988	5.78
231	924	1080	994	5.78
232	930	1087	1000	5.78
233	936	1093	1006	5.78
234	942	1099	1011	5.78
235	948	1105	1017	5.78
236	954	1111	1023	5.78
237	960	1117	1029	5.78
238	966	1124	1034	5.78
239	972	1130	1040	5.78
240	978	1136	1046	5.78
241	983	1143	1052	5.78
242	989	1149	1058	5.78
243	995	1155	1063	5.78
244	1001	1161	1069	5.78
245	1007	1167	1075	5.78
246	1013	1173	1081	5.78
247	1019	1179	1087	5.78
248	1025	1185	1092	5.78
249	1031	1191	1098	5.78
250	1037	1197	1104	5.78
251	1043	1204	1110	5.78
252	1049	1210	1115	5.78
253	1055	1217	1121	5.78
254	1061	1223	1127	5.78
255	1067	1229	1133	5.78
256	1072	1235	1139	5.78
257	1078	1242	1144	5.78
258	1084	1248	1150	5.78
259	1090	1255	1156	5.78
260	1096	1261	1162	5.78
261	1102	1267	1167	5.78
262	1108	1273	1173	5.78
263	1114	1279	1179	5.78
264	1120	1285	1185	5.78
265	1126	1291	1191	5.78
266	1132	1298	1196	5.78
267	1138	1304	1202	5.78
268	1144	1310	1208	5.78
269	1150	1316	1214	5.78
270	1156	1322	1219	5.78
271	1162	1329	1225	5.78
272	1168	1336	1231	5.78
273	1174	1342	1237	5.78
274	1179	1349	1243	5.78
275	1185	1355	1248	5.78
276	1190	1361	1254	5.78
277	1197	1367	1260	5.78
278	1202	1373	1266	5.78
279	1208	1380	1271	5.78
280	1214	1386	1277	5.78
281	1219	1392	1283	5.78
282	1225	1399	1289	5.78
283	1230	1405	1295	5.78
284	1236	1412	1300	5.78
285	1242	1418	1306	5.78
286	1248	1425	1312	5.78
287	1253	1431	1318	5.78
288	1258	1437	1324	5.78
289	1264	1444	1329	5.78
290	1269	1451	1335	5.78
291	1275	1458	1341	5.78
292	1280	1465	1347	5.78
293	1286	1472	1352	5.78
294	1291	1479	1358	5.78
295	1297	1485	1364	5.78
296	1302	1491	1370	5.78
297	1308	1498	1376	5.78
298	1314	1504	1381	11.82
299	1327	1514	1393	11.82
300	1340	1523	1405	11.82
301	1353	1532	1417	11.82
302	1365	1543	1429	11.82
303	1377	1552	1440	11.82
304	1390	1564	1452	11.82
305	1402	1574	1464	11.82
306	1414	1583	1476	11.82
307	1426	1593	1488	11.82
308	1438	1603	1500	11.82
309	1450	1612	1511	11.82
310	1461	1623	1523	11.82
311	1473	1632	1535	11.82
312	1484	1642	1547	11.82
313	1496	1653	1559	11.82
314	1508	1665	1570	11.82
315	1518	1678	1582	11.82
316	1530	1688	1594	11.82
317	1541	1699	1606	11.82
318	1552	1711	1618	11.82
319	1564	1724	1630	11.82
320	1574	1737	1641	11.82
321	1584	1748	1653	11.82
322	1594	1761	1665	11.82
323	1604	1773	1677	11.82
324	1615	1785	1689	11.82
325	1625	1798	1701	11.82
326	1635	1810	1712	11.82
327	1646	1821	1724	11.82
328	1657	1834	1736	11.82
329	1667	1845	1748	11.82
330	1676	1857	1760	11.82
331	1687	1868	1771	11.82
332	1697	1879	1783	11.82
333	1707	1890	1795	11.82
334	1716	1902	1807	11.82
335	1726	1914	1819	11.82
336	1736	1926	1831	11.82
337	1746	1939	1842	11.82
338	1755	1951	1854	11.82
339	1765	1965	1866	11.82
340	1774	1977	1878	11.82
341	1784	1988	1890	11.82
342	1793	2001	1901	11.82
343	1803	2013	1913	11.82
344	1812	2027	1925	11.82
345	1822	2038	1937	11.82
346	1832	2051	1949	11.82
347	1841	2064	1961	11.82
348	1851	2077	1972	11.82
349	1860	2091	1984	11.82
350	1870	2104	1996	11.82
351	1880	2118	2008	11.82
352	1890	2131	2020	11.82
353	1899	2143	2032	11.82
354	1909	2156	2043	11.82
355	1918	2170	2055	11.82
356	1928	2183	2067	11.82
357	1937	2195	2079	11.82
358	1947	2210	2091	11.82
359	1956	2224	2102	11.82
360	1966	2238	2114	11.82
361	1975	2252	2126	11.82
362	1984	2266	2138	11.82
363	1994	2280	2150	11.82
364	2003	2293	2162	11.82
365	2013	2307	2173	8
366	2023	2313	2181	8
367	2034	2319	2189	8
368	2044	2326	2197	8
369	2054	2332	2205	8
370	2064	2338	2213	8
371	2074	2345	2221	8
372	2084	2351	2229	8
373	2093	2357	2237	8
374	2103	2364	2245	8
375	2113	2370	2253	8
376	2124	2376	2261	8
377	2134	2383	2269	8
378	2144	2389	2277	8
379	2153	2396	2285	8
380	2162	2402	2293	8
381	2172	2410	2301	8
382	2182	2416	2309	8
383	2192	2423	2317	8
384	2201	2430	2325	8
385	2211	2437	2333	8
386	2221	2443	2341	8
387	2231	2450	2349	8
388	2241	2458	2357	8
389	2251	2464	2365	8
390	2260	2471	2373	8
391	2270	2478	2381	8
392	2280	2485	2389	8
393	2290	2493	2397	8
394	2299	2500	2405	8
395	2309	2507	2413	8
396	2318	2514	2421	8
397	2328	2521	2429	8
398	2339	2528	2437	8
399	2349	2536	2445	8
400	2358	2542	2453	8
401	2368	2549	2461	8
402	2378	2556	2469	8
403	2388	2563	2477	8
404	2398	2571	2485	8
405	2407	2578	2493	8
406	2416	2586	2501	8
407	2426	2592	2509	8
408	2436	2600	2517	8
409	2445	2607	2525	8
410	2454	2615	2533	8
411	2463	2622	2541	8
412	2472	2629	2549	8
413	2481	2637	2557	8
414	2491	2646	2565	8
415	2500	2654	2573	8
416	2509	2662	2581	8
417	2518	2670	2589	8
418	2527	2678	2597	8
419	2537	2686	2605	8
420	2545	2694	2613	8
421	2554	2701	2621	8
422	2563	2710	2629	8
423	2572	2718	2637	8
424	2581	2725	2645	8
425	2590	2735	2653	8
426	2599	2745	2661	8
427	2608	2754	2669	8
428	2617	2763	2677	8
429	2626	2772	2685	8
430	2634	2782	2693	8
431	2642	2790	2701	8
432	2651	2799	2709	8
433	2659	2808	2717	8
434	2667	2816	2725	8
435	2676	2825	2733	8
436	2684	2835	2741	8
437	2693	2843	2749	8
438	2701	2852	2757	8
439	2709	2862	2765	8
440	2717	2871	2773	8
441	2725	2881	2781	8
442	2732	2891	2789	8
443	2739	2900	2797	8
444	2746	2909	2805	8
445	2753	2918	2813	148.39
446	2902	3065	2961	148.39
447	3051	3211	3110	148.39
448	3199	3357	3258	148.39
449	3346	3504	3407	148.39
450	3493	3650	3555	148.39
451	3640	3794	3703	148.39
452	3786	3942	3852	148.39
453	3933	4092	4000	148.39
454	4079	4243	4149	148.39
455	4224	4391	4297	148.39
456	4369	4540	4445	148.39
457	4515	4689	4594	148.39
458	4660	4840	4742	148.39
459	4807	4993	4891	148.39
460	4951	5145	5039	148.39
461	5097	5297	5187	148.39
462	5242	5448	5336	148.39
463	5388	5600	5484	148.39
464	5532	5752	5633	148.39
465	5678	5905	5781	148.39
466	5823	6057	5929	148.39
467	5967	6210	6078	148.39
468	6111	6362	6226	148.39
469	6254	6516	6374	148.39
470	6399	6668	6523	148.39
471	6542	6822	6671	148.39
472	6686	6977	6820	148.39
473	6829	7130	6968	148.39
474	6973	7284	7116	148.39
475	7116	7437	7265	148.39
476	7260	7591	7413	148.39
477	7405	7745	7562	148.39
478	7549	7899	7710	148.39
479	7693	8052	7858	148.39
480	7837	8205	8007	148.39
481	7980	8359	8155	148.39
482	8124	8512	8304	148.39
483	8267	8667	8452	148.39
484	8410	8819	8600	148.39
485	8553	8972	8749	37.55
486	8593	9006	8786	37.55
487	8635	9040	8824	37.55
488	8677	9074	8861	37.55
489	8718	9108	8899	37.55
490	8758	9141	8936	37.55
491	8799	9174	8974	37.55
492	8841	9208	9012	37.55
493	8880	9243	9049	37.55
494	8920	9278	9087	37.55
495	8961	9313	9124	37.55
496	9001	9350	9162	37.55
497	9039	9386	9199	37.55
498	9078	9422	9237	37.55
499	9117	9459	9274	37.55
500	9158	9497	9312	37.55
501	9198	9535	9350	37.55
502	9237	9577	9387	37.55
503	9275	9617	9425	37.55
504	9313	9657	9462	37.55
505	9352	9697	9500	37.55
506	9390	9737	9537	37.55
507	9429	9774	9575	37.55
508	9468	9813	9612	37.55
509	9505	9854	9650	37.55
510	9543	9896	9687	37.55
511	9582	9936	9725	37.55
512	9620	9978	9763	37.55
513	9657	10018	9800	37.55
514	9695	10059	9838	37.55
515	9731	10101	9875	37.55
516	9769	10143	9913	37.55
517	9807	10185	9950	37.55
518	9845	10226	9988	37.55
519	9883	10267	10025	37.55
520	9919	10309	10063	37.55
521	9956	10351	10100	37.55
522	9993	10393	10138	37.55
523	10028	10432	10176	37.55
524	10062	10474	10213	37.55
525	10098	10516	10251	37.55
526	10134	10559	10288	37.55
527	10169	10603	10326	37.55
528	10205	10647	10363	37.55
529	10241	10691	10401	37.55
530	10275	10736	10438	37.55
531	10310	10781	10476	37.55
532	10344	10824	10514	37.55
533	10379	10869	10551	37.55
534	10416	10914	10589	37.55
535	10452	10960	10626	37.55
536	10487	11005	10664	37.55
537	10521	11051	10701	27.65
538	10557	11062	10729	27.65
539	10589	11071	10757	27.65
540	10622	11083	10784	27.65
541	10656	11099	10812	27.65
542	10689	11113	10839	27.65
543	10724	11125	10867	27.65
544	10757	11136	10895	27.65
545	10790	11151	10922	27.65
546	10821	11171	10950	27.65
547	10853	11189	10978	27.65
548	10884	11212	11005	27.65
549	10912	11232	11033	27.65
550	10944	11259	11061	27.65
551	10975	11289	11088	27.65
552	11003	11326	11116	27.65
553	11029	11359	11144	27.65
554	11055	11397	11171	27.65
555	11082	11441	11199	27.65
556	11110	11475	11227	27.65
557	11139	11519	11254	27.65
558	11166	11563	11282	27.65
559	11185	11602	11310	39.24
560	11225	11639	11349	39.24
561	11266	11677	11388	39.24
562	11307	11713	11427	39.24
563	11349	11749	11467	39.24
564	11389	11784	11506	39.24
565	11428	11822	11545	39.24
566	11469	11859	11584	39.24
567	11510	11895	11623	39.24
568	11549	11930	11663	39.24
569	11588	11965	11702	39.24
570	11627	12002	11741	39.24
571	11667	12039	11780	39.24
572	11706	12077	11820	39.24
573	11745	12114	11859	39.24
574	11785	12150	11898	39.24
575	11825	12187	11937	39.24
576	11865	12225	11977	39.24
577	11905	12262	12016	39.24
578	11945	12299	12055	39.24
579	11984	12336	12094	39.24
580	12023	12373	12134	39.24
581	12063	12410	12173	39.24
582	12102	12447	12212	39.24
583	12142	12483	12251	39.24
584	12182	12521	12290	39.24
585	12220	12558	12330	39.24
586	12259	12594	12369	39.24
587	12298	12631	12408	39.24
588	12337	12668	12447	39.24
589	12377	12707	12487	39.24
590	12416	12744	12526	39.24
591	12454	12782	12565	39.24
592	12493	12819	12604	39.24
593	12532	12856	12644	39.24
594	12571	12893	12683	39.24
595	12609	12930	12722	39.24
596	12648	12966	12761	39.24
597	12687	13004	12801	39.24
598	12726	13041	12840	39.24
599	12765	13078	12879	39.24
600	12803	13116	12918	39.24
601	12842	13153	12957	39.24
602	12881	13190	12997	39.24
603	12920	13227	13036	39.24
604	12958	13264	13075	39.24
605	12996	13301	13114	39.24
606	13035	13339	13154	39.24
607	13075	13377	13193	39.24
608	13114	13414	13232	39.24
609	13154	13451	13271	39.24
610	13194	13489	13311	39.24
611	13234	13528	13350	39.24
612	13272	13566	13389	39.24
613	13310	13603	13428	39.24
614	13348	13640	13468	39.24
615	13386	13675	13507	39.24
616	13425	13712	13546	39.24
617	13465	13750	13585	39.24
618	13504	13786	13624	39.24
619	13543	13824	13664	39.24
620	13582	13862	13703	39.24
621	13621	13899	13742	39.24
622	13659	13937	13781	39.24
623	13697	13977	13821	39.24
624	13735	14016	13860	39.24
625	13773	14055	13899	39.24
626	13811	14091	13938	39.24
627	13849	14128	13978	39.24
628	13887	14170	14017	39.24
629	13927	14207	14056	39.24
630	13966	14245	14095	39.24
631	14005	14284	14135	39.24
632	14044	14324	14174	39.24
633	14083	14364	14213	39.24
634	14121	14402	14252	39.24
635	14160	14440	14292	39.24
636	14198	14477	14331	39.24
637	14236	14516	14370	39.24
638	14274	14556	14409	39.24
639	14311	14596	14448	39.24
640	14349	14636	14488	39.24
641	14386	14676	14527	39.24
642	14425	14717	14566	39.24
643	14463	14758	14605	39.24
644	14501	14798	14645	39.24
645	14540	14839	14684	39.24
646	14578	14880	14723	39.24
647	14615	14919	14762	39.24
648	14652	14960	14802	39.24
649	14690	14998	14841	39.24
650	14728	15037	14880	39.24
651	14766	15075	14919	39.24
652	14805	15115	14959	39.24
653	14843	15155	14998	39.24
654	14882	15194	15037	39.24
655	14920	15236	15076	39.24
656	14958	15276	15115	39.24
657	14997	15316	15155	39.24
658	15035	15356	15194	39.24
659	15072	15396	15233	39.24
660	15109	15437	15272	39.24
661	15148	15478	15312	39.24
662	15186	15519	15351	39.24
663	15224	15560	15390	39.24
664	15264	15601	15429	39.24
665	15302	15643	15469	39.24
666	15341	15682	15508	39.24
667	15379	15724	15547	39.24
668	15418	15765	15586	39.24
669	15455	15804	15626	39.24
670	15491	15844	15665	39.24
671	15529	15886	15704	39.24
672	15567	15927	15743	39.24
673	15604	15969	15782	NA
