depth	min95%	max95%	best	accrate
175	580	736	671	5.77
176	586	742	676	5.77
177	592	748	682	5.77
178	599	753	688	5.77
179	605	759	694	5.77
180	612	765	700	5.77
181	618	770	705	5.77
182	624	776	711	5.77
183	631	782	717	5.77
184	637	788	723	5.77
185	643	793	728	5.77
186	650	799	734	5.77
187	656	805	740	5.77
188	662	811	746	5.77
189	668	817	752	5.77
190	674	823	757	5.77
191	681	828	763	5.77
192	687	834	769	5.77
193	693	840	775	5.77
194	700	846	780	5.77
195	706	852	786	5.77
196	712	858	792	5.77
197	718	863	798	5.77
198	724	869	804	5.77
199	730	875	809	5.77
200	736	881	815	5.77
201	742	886	821	5.77
202	749	892	827	5.77
203	755	898	832	5.77
204	761	904	838	5.77
205	768	910	844	5.77
206	774	916	850	5.77
207	781	922	855	5.77
208	787	928	861	5.77
209	793	934	867	5.77
210	799	940	873	5.77
211	805	946	879	5.77
212	811	952	884	5.77
213	818	959	890	5.77
214	824	965	896	5.77
215	830	971	902	5.77
216	836	977	907	5.77
217	843	983	913	5.77
218	849	989	919	5.77
219	854	995	925	5.77
220	860	1001	931	5.77
221	866	1007	936	5.77
222	873	1014	942	5.77
223	879	1020	948	5.77
224	885	1026	954	5.77
225	891	1032	959	5.77
226	897	1038	965	5.77
227	904	1044	971	5.77
228	910	1051	977	5.77
229	916	1057	983	5.77
230	922	1063	988	5.77
231	929	1069	994	5.77
232	935	1074	1000	5.77
233	940	1080	1006	5.77
234	946	1086	1011	5.77
235	952	1092	1017	5.77
236	958	1098	1023	5.77
237	964	1104	1029	5.77
238	970	1111	1035	5.77
239	976	1117	1040	5.77
240	982	1123	1046	5.77
241	989	1129	1052	5.77
242	995	1135	1058	5.77
243	1001	1141	1063	5.77
244	1007	1148	1069	5.77
245	1013	1154	1075	5.77
246	1020	1160	1081	5.77
247	1026	1167	1086	5.77
248	1032	1173	1092	5.77
249	1038	1179	1098	5.77
250	1045	1186	1104	5.77
251	1051	1192	1110	5.77
252	1057	1198	1115	5.77
253	1063	1204	1121	5.77
254	1069	1210	1127	5.77
255	1075	1216	1133	5.77
256	1081	1222	1138	5.77
257	1087	1229	1144	5.77
258	1093	1235	1150	5.77
259	1099	1242	1156	5.77
260	1105	1249	1162	5.77
261	1111	1256	1167	5.77
262	1117	1262	1173	5.77
263	1123	1268	1179	5.77
264	1128	1274	1185	5.77
265	1134	1281	1190	5.77
266	1140	1287	1196	5.77
267	1146	1294	1202	5.77
268	1152	1301	1208	5.77
269	1157	1308	1214	5.77
270	1163	1314	1219	5.77
271	1168	1321	1225	5.77
272	1173	1327	1231	5.77
273	1178	1334	1237	5.77
274	1184	1340	1242	5.77
275	1189	1346	1248	5.77
276	1195	1354	1254	5.77
277	1201	1360	1260	5.77
278	1206	1367	1265	5.77
279	1212	1373	1271	5.77
280	1218	1380	1277	5.77
281	1223	1386	1283	5.77
282	1228	1393	1289	5.77
283	1233	1399	1294	5.77
284	1238	1405	1300	5.77
285	1244	1412	1306	5.77
286	1250	1419	1312	5.77
287	1255	1425	1317	5.77
288	1260	1431	1323	5.77
289	1265	1438	1329	5.77
290	1271	1444	1335	5.77
291	1277	1450	1341	5.77
292	1282	1456	1346	5.77
293	1288	1463	1352	5.77
294	1293	1469	1358	5.77
295	1298	1475	1364	5.77
296	1304	1482	1369	5.77
297	1309	1488	1375	5.77
298	1314	1494	1381	11.85
299	1327	1504	1393	11.85
300	1340	1516	1405	11.85
301	1353	1527	1417	11.85
302	1365	1536	1428	11.85
303	1377	1546	1440	11.85
304	1389	1555	1452	11.85
305	1401	1564	1464	11.85
306	1413	1574	1476	11.85
307	1425	1584	1488	11.85
308	1436	1594	1499	11.85
309	1448	1603	1511	11.85
310	1460	1614	1523	11.85
311	1471	1624	1535	11.85
312	1482	1635	1547	11.85
313	1494	1646	1559	11.85
314	1505	1658	1571	11.85
315	1516	1668	1582	11.85
316	1526	1678	1594	11.85
317	1538	1689	1606	11.85
318	1548	1700	1618	11.85
319	1558	1710	1630	11.85
320	1569	1722	1642	11.85
321	1580	1733	1654	11.85
322	1590	1745	1665	11.85
323	1601	1757	1677	11.85
324	1611	1770	1689	11.85
325	1621	1782	1701	11.85
326	1631	1793	1713	11.85
327	1640	1805	1725	11.85
328	1651	1817	1736	11.85
329	1661	1829	1748	11.85
330	1672	1840	1760	11.85
331	1682	1852	1772	11.85
332	1692	1865	1784	11.85
333	1702	1878	1796	11.85
334	1712	1890	1808	11.85
335	1722	1903	1819	11.85
336	1732	1916	1831	11.85
337	1742	1929	1843	11.85
338	1751	1943	1855	11.85
339	1761	1956	1867	11.85
340	1771	1969	1879	11.85
341	1781	1983	1891	11.85
342	1791	1996	1902	11.85
343	1801	2009	1914	11.85
344	1811	2021	1926	11.85
345	1821	2034	1938	11.85
346	1830	2045	1950	11.85
347	1840	2059	1962	11.85
348	1850	2074	1973	11.85
349	1859	2086	1985	11.85
350	1868	2100	1997	11.85
351	1878	2113	2009	11.85
352	1887	2126	2021	11.85
353	1897	2140	2033	11.85
354	1906	2154	2045	11.85
355	1916	2167	2056	11.85
356	1925	2180	2068	11.85
357	1935	2194	2080	11.85
358	1944	2207	2092	11.85
359	1954	2221	2104	11.85
360	1963	2235	2116	11.85
361	1973	2249	2127	11.85
362	1982	2263	2139	11.85
363	1992	2276	2151	11.85
364	2001	2290	2163	11.85
365	2010	2304	2175	7.94
366	2020	2311	2183	7.94
367	2030	2317	2191	7.94
368	2041	2324	2199	7.94
369	2051	2330	2207	7.94
370	2061	2336	2215	7.94
371	2071	2342	2223	7.94
372	2081	2349	2230	7.94
373	2091	2355	2238	7.94
374	2101	2361	2246	7.94
375	2111	2368	2254	7.94
376	2121	2374	2262	7.94
377	2131	2381	2270	7.94
378	2140	2387	2278	7.94
379	2150	2394	2286	7.94
380	2160	2401	2294	7.94
381	2170	2407	2302	7.94
382	2179	2414	2310	7.94
383	2189	2421	2318	7.94
384	2198	2427	2326	7.94
385	2208	2434	2334	7.94
386	2217	2440	2342	7.94
387	2227	2448	2349	7.94
388	2237	2454	2357	7.94
389	2246	2461	2365	7.94
390	2256	2468	2373	7.94
391	2266	2474	2381	7.94
392	2275	2481	2389	7.94
393	2285	2487	2397	7.94
394	2295	2495	2405	7.94
395	2304	2502	2413	7.94
396	2314	2509	2421	7.94
397	2324	2516	2429	7.94
398	2333	2523	2437	7.94
399	2342	2531	2445	7.94
400	2352	2539	2453	7.94
401	2362	2545	2461	7.94
402	2372	2552	2469	7.94
403	2381	2559	2476	7.94
404	2391	2567	2484	7.94
405	2400	2574	2492	7.94
406	2409	2581	2500	7.94
407	2419	2588	2508	7.94
408	2428	2596	2516	7.94
409	2437	2603	2524	7.94
410	2446	2610	2532	7.94
411	2456	2619	2540	7.94
412	2466	2625	2548	7.94
413	2475	2632	2556	7.94
414	2484	2641	2564	7.94
415	2493	2649	2572	7.94
416	2503	2656	2580	7.94
417	2512	2664	2588	7.94
418	2521	2671	2595	7.94
419	2530	2679	2603	7.94
420	2539	2686	2611	7.94
421	2549	2694	2619	7.94
422	2558	2701	2627	7.94
423	2567	2709	2635	7.94
424	2576	2716	2643	7.94
425	2585	2724	2651	7.94
426	2594	2733	2659	7.94
427	2603	2740	2667	7.94
428	2612	2748	2675	7.94
429	2621	2755	2683	7.94
430	2629	2764	2691	7.94
431	2638	2774	2699	7.94
432	2647	2784	2707	7.94
433	2655	2794	2715	7.94
434	2664	2805	2722	7.94
435	2672	2815	2730	7.94
436	2681	2825	2738	7.94
437	2689	2835	2746	7.94
438	2698	2846	2754	7.94
439	2706	2855	2762	7.94
440	2714	2865	2770	7.94
441	2722	2876	2778	7.94
442	2729	2886	2786	7.94
443	2737	2895	2794	7.94
444	2744	2905	2802	7.94
445	2753	2913	2810	148.46
446	2902	3058	2958	148.46
447	3050	3203	3107	148.46
448	3198	3348	3255	148.46
449	3346	3494	3404	148.46
450	3492	3642	3552	148.46
451	3638	3790	3701	148.46
452	3784	3936	3849	148.46
453	3931	4084	3997	148.46
454	4077	4234	4146	148.46
455	4223	4384	4294	148.46
456	4369	4536	4443	148.46
457	4515	4688	4591	148.46
458	4660	4839	4740	148.46
459	4806	4990	4888	148.46
460	4950	5142	5037	148.46
461	5093	5294	5185	148.46
462	5237	5446	5334	148.46
463	5383	5599	5482	148.46
464	5529	5751	5631	148.46
465	5673	5903	5779	148.46
466	5817	6057	5927	148.46
467	5961	6209	6076	148.46
468	6104	6363	6224	148.46
469	6247	6516	6373	148.46
470	6391	6669	6521	148.46
471	6535	6822	6670	148.46
472	6680	6975	6818	148.46
473	6824	7129	6967	148.46
474	6968	7283	7115	148.46
475	7112	7437	7264	148.46
476	7256	7590	7412	148.46
477	7400	7744	7561	148.46
478	7543	7898	7709	148.46
479	7687	8051	7857	148.46
480	7830	8206	8006	148.46
481	7974	8360	8154	148.46
482	8118	8515	8303	148.46
483	8262	8668	8451	148.46
484	8406	8822	8600	148.46
485	8550	8975	8748	37.62
486	8592	9008	8786	37.62
487	8634	9044	8823	37.62
488	8674	9076	8861	37.62
489	8714	9111	8899	37.62
490	8757	9144	8936	37.62
491	8798	9181	8974	37.62
492	8839	9217	9012	37.62
493	8877	9253	9049	37.62
494	8916	9287	9087	37.62
495	8955	9325	9124	37.62
496	8995	9363	9162	37.62
497	9035	9401	9200	37.62
498	9071	9439	9237	37.62
499	9111	9477	9275	37.62
500	9154	9517	9313	37.62
501	9194	9553	9350	37.62
502	9234	9591	9388	37.62
503	9272	9629	9425	37.62
504	9310	9668	9463	37.62
505	9348	9706	9501	37.62
506	9387	9746	9538	37.62
507	9425	9788	9576	37.62
508	9462	9829	9614	37.62
509	9503	9871	9651	37.62
510	9541	9913	9689	37.62
511	9581	9952	9726	37.62
512	9621	9993	9764	37.62
513	9659	10033	9802	37.62
514	9695	10072	9839	37.62
515	9731	10112	9877	37.62
516	9770	10152	9915	37.62
517	9809	10192	9952	37.62
518	9845	10232	9990	37.62
519	9882	10273	10027	37.62
520	9919	10314	10065	37.62
521	9956	10353	10103	37.62
522	9993	10393	10140	37.62
523	10029	10432	10178	37.62
524	10064	10474	10216	37.62
525	10099	10515	10253	37.62
526	10135	10556	10291	37.62
527	10172	10596	10328	37.62
528	10209	10638	10366	37.62
529	10245	10683	10404	37.62
530	10281	10728	10441	37.62
531	10315	10772	10479	37.62
532	10348	10817	10517	37.62
533	10384	10862	10554	37.62
534	10421	10907	10592	37.62
535	10453	10952	10629	37.62
536	10489	10997	10667	37.62
537	10524	11041	10705	27.33
538	10558	11051	10732	27.33
539	10595	11061	10759	27.33
540	10628	11074	10787	27.33
541	10662	11085	10814	27.33
542	10697	11096	10841	27.33
543	10729	11109	10869	27.33
544	10763	11122	10896	27.33
545	10793	11135	10923	27.33
546	10826	11153	10951	27.33
547	10856	11171	10978	27.33
548	10886	11188	11005	27.33
549	10915	11217	11033	27.33
550	10946	11247	11060	27.33
551	10973	11283	11087	27.33
552	11003	11324	11115	27.33
553	11030	11359	11142	27.33
554	11059	11401	11169	27.33
555	11088	11436	11197	27.33
556	11114	11475	11224	27.33
557	11140	11515	11251	27.33
558	11167	11560	11279	27.33
559	11190	11595	11306	39.24
560	11230	11633	11345	39.24
561	11270	11670	11384	39.24
562	11309	11707	11424	39.24
563	11349	11744	11463	39.24
564	11389	11779	11502	39.24
565	11429	11815	11541	39.24
566	11469	11850	11581	39.24
567	11509	11886	11620	39.24
568	11548	11923	11659	39.24
569	11589	11960	11698	39.24
570	11629	11997	11738	39.24
571	11667	12034	11777	39.24
572	11707	12071	11816	39.24
573	11747	12108	11855	39.24
574	11785	12145	11895	39.24
575	11824	12182	11934	39.24
576	11863	12219	11973	39.24
577	11902	12257	12012	39.24
578	11941	12293	12052	39.24
579	11980	12330	12091	39.24
580	12020	12368	12130	39.24
581	12059	12405	12169	39.24
582	12099	12442	12209	39.24
583	12138	12479	12248	39.24
584	12178	12515	12287	39.24
585	12217	12553	12326	39.24
586	12256	12590	12365	39.24
587	12295	12628	12405	39.24
588	12335	12666	12444	39.24
589	12374	12703	12483	39.24
590	12412	12741	12522	39.24
591	12452	12778	12562	39.24
592	12491	12816	12601	39.24
593	12530	12853	12640	39.24
594	12569	12890	12679	39.24
595	12607	12928	12719	39.24
596	12646	12966	12758	39.24
597	12685	13004	12797	39.24
598	12724	13041	12836	39.24
599	12764	13077	12876	39.24
600	12803	13114	12915	39.24
601	12841	13151	12954	39.24
602	12879	13187	12993	39.24
603	12918	13225	13033	39.24
604	12957	13262	13072	39.24
605	12996	13299	13111	39.24
606	13035	13336	13150	39.24
607	13073	13374	13190	39.24
608	13112	13411	13229	39.24
609	13150	13449	13268	39.24
610	13189	13485	13307	39.24
611	13228	13522	13347	39.24
612	13267	13561	13386	39.24
613	13305	13600	13425	39.24
614	13344	13638	13464	39.24
615	13380	13676	13504	39.24
616	13418	13713	13543	39.24
617	13456	13749	13582	39.24
618	13495	13787	13621	39.24
619	13533	13824	13661	39.24
620	13571	13860	13700	39.24
621	13610	13897	13739	39.24
622	13648	13933	13778	39.24
623	13687	13973	13817	39.24
624	13725	14014	13857	39.24
625	13764	14051	13896	39.24
626	13802	14092	13935	39.24
627	13839	14131	13974	39.24
628	13878	14169	14014	39.24
629	13916	14207	14053	39.24
630	13956	14245	14092	39.24
631	13994	14283	14131	39.24
632	14033	14322	14171	39.24
633	14071	14361	14210	39.24
634	14111	14399	14249	39.24
635	14149	14438	14288	39.24
636	14188	14476	14328	39.24
637	14228	14518	14367	39.24
638	14266	14560	14406	39.24
639	14304	14601	14445	39.24
640	14342	14641	14485	39.24
641	14380	14679	14524	39.24
642	14420	14718	14563	39.24
643	14459	14757	14602	39.24
644	14497	14799	14642	39.24
645	14534	14841	14681	39.24
646	14574	14883	14720	39.24
647	14613	14922	14759	39.24
648	14650	14960	14799	39.24
649	14687	15001	14838	39.24
650	14725	15042	14877	39.24
651	14763	15083	14916	39.24
652	14800	15124	14956	39.24
653	14838	15164	14995	39.24
654	14877	15205	15034	39.24
655	14915	15246	15073	39.24
656	14953	15287	15113	39.24
657	14991	15329	15152	39.24
658	15029	15370	15191	39.24
659	15067	15411	15230	39.24
660	15106	15452	15269	39.24
661	15143	15492	15309	39.24
662	15182	15532	15348	39.24
663	15220	15573	15387	39.24
664	15258	15614	15426	39.24
665	15297	15654	15466	39.24
666	15335	15694	15505	39.24
667	15373	15735	15544	39.24
668	15411	15775	15583	39.24
669	15448	15815	15623	39.24
670	15486	15856	15662	39.24
671	15524	15897	15701	39.24
672	15561	15937	15740	39.24
673	15599	15976	15780	NA
