depth	min95%	max95%	best	accrate
272	1068	1255	1138	8.97
273	1077	1264	1147	9.02
274	1087	1273	1156	9.07
275	1097	1282	1165	9.12
276	1106	1292	1174	9.17
277	1116	1301	1183	9.22
278	1126	1311	1192	9.27
279	1135	1320	1202	9.32
280	1146	1330	1211	9.37
281	1155	1340	1220	9.43
282	1165	1350	1230	9.48
283	1175	1359	1239	9.53
284	1185	1368	1249	9.58
285	1195	1377	1258	9.63
286	1205	1386	1268	9.68
287	1215	1395	1278	9.73
288	1225	1405	1287	9.78
289	1235	1415	1297	9.84
290	1246	1423	1307	9.89
291	1257	1432	1317	9.94
292	1266	1441	1327	9.99
293	1277	1451	1337	10.04
294	1286	1460	1347	10.1
295	1297	1470	1357	10.15
296	1308	1480	1367	10.2
297	1318	1490	1377	10.25
298	1328	1501	1388	10.3
299	1339	1512	1398	10.36
300	1350	1523	1408	10.41
301	1361	1533	1419	10.46
302	1372	1544	1429	10.51
303	1384	1554	1440	10.55
304	1394	1565	1450	10.6
305	1405	1575	1461	10.65
306	1416	1586	1471	10.69
307	1426	1596	1482	10.74
308	1437	1607	1493	10.78
309	1448	1618	1504	10.83
310	1457	1629	1514	10.87
311	1467	1639	1525	10.91
312	1477	1650	1536	10.96
313	1487	1661	1547	11
314	1498	1672	1558	11.04
315	1509	1682	1569	11.07
316	1518	1693	1580	11.11
317	1528	1704	1591	11.15
318	1538	1716	1603	11.19
319	1548	1727	1614	11.22
320	1558	1738	1625	11.26
321	1569	1749	1636	11.29
322	1578	1760	1648	11.33
323	1588	1772	1659	11.36
324	1598	1782	1670	11.39
325	1608	1794	1682	11.42
326	1618	1805	1693	11.45
327	1629	1816	1704	11.48
328	1639	1828	1716	11.51
329	1650	1839	1727	11.54
330	1661	1850	1739	11.57
331	1670	1862	1751	11.59
332	1680	1873	1762	11.62
333	1690	1884	1774	11.64
334	1700	1896	1785	11.67
335	1711	1908	1797	11.69
336	1721	1920	1809	11.71
337	1731	1931	1821	11.74
338	1740	1942	1832	11.76
339	1750	1954	1844	11.78
340	1759	1966	1856	11.8
341	1769	1977	1868	11.82
342	1780	1988	1879	11.83
343	1790	2000	1891	11.85
344	1799	2012	1903	11.87
345	1808	2023	1915	11.88
346	1818	2035	1927	11.9
347	1827	2046	1939	11.91
348	1836	2058	1951	11.93
349	1846	2070	1963	11.94
350	1855	2082	1975	11.95
351	1865	2095	1986	11.96
352	1875	2107	1998	11.97
353	1884	2120	2010	11.98
354	1893	2134	2022	11.99
355	1903	2147	2034	12
356	1912	2160	2046	12
357	1922	2173	2058	12.01
358	1931	2187	2070	12.01
359	1941	2200	2082	12.02
360	1950	2213	2094	12.02
361	1959	2227	2106	12.03
362	1968	2241	2118	12.03
363	1978	2254	2130	12.03
364	1988	2267	2143	12.03
365	1997	2280	2155	12.03
366	2007	2294	2167	12.03
367	2016	2308	2179	12.03
368	2026	2322	2191	12.03
369	2036	2336	2203	12.03
370	2046	2350	2215	12.03
371	2056	2365	2227	12.03
372	2065	2379	2239	12.03
373	2075	2393	2251	12.03
374	2085	2407	2263	12.03
375	2095	2422	2275	12.03
376	2105	2436	2287	12.03
377	2113	2450	2299	12.03
378	2123	2464	2311	12.03
379	2132	2478	2323	12.03
380	2142	2493	2335	12.03
381	2151	2507	2347	12.03
382	2159	2522	2359	12.03
383	2168	2537	2371	12.03
384	2178	2551	2383	12.03
385	2187	2565	2395	12.03
386	2196	2579	2407	12.03
387	2205	2594	2419	12.03
388	2215	2608	2431	12.03
389	2225	2623	2443	12.03
390	2235	2637	2455	12.03
391	2245	2652	2467	12.03
392	2255	2666	2479	12.03
393	2263	2681	2491	12.03
394	2272	2695	2503	12.03
395	2282	2710	2515	12.03
396	2291	2725	2527	12.03
397	2301	2739	2540	12.03
398	2311	2754	2552	12.03
399	2320	2768	2564	12.03
400	2329	2783	2576	12.03
401	2338	2797	2588	12.03
402	2347	2811	2600	12.03
403	2357	2826	2612	12.03
404	2366	2840	2624	12.03
405	2375	2855	2636	12.03
406	2385	2869	2648	12.03
407	2394	2884	2660	12.03
408	2403	2898	2672	12.03
409	2413	2912	2684	12.03
410	2422	2927	2696	12.03
411	2432	2941	2708	12.03
412	2442	2955	2720	12.03
413	2451	2970	2732	12.03
414	2461	2984	2744	12.03
415	2470	2999	2756	12.03
416	2479	3014	2768	12.03
417	2489	3028	2780	12.03
418	2498	3043	2792	12.03
419	2508	3057	2804	12.03
420	2517	3072	2816	12.03
421	2527	3086	2828	12.03
422	2536	3100	2840	12.03
423	2546	3115	2852	12.03
424	2555	3129	2864	12.03
425	2564	3144	2876	12.03
426	2573	3158	2888	12.03
427	2582	3172	2900	12.03
428	2590	3187	2912	12.03
429	2600	3201	2925	12.03
430	2609	3216	2937	12.03
431	2617	3231	2949	12.03
432	2626	3245	2961	12.03
433	2634	3260	2973	12.03
434	2643	3274	2985	12.03
435	2651	3289	2997	12.03
436	2660	3303	3009	12.03
437	2669	3318	3021	12.03
438	2678	3332	3033	12.03
439	2687	3347	3045	12.03
440	2695	3361	3057	12.03
441	2704	3376	3069	12.03
442	2713	3390	3081	12.03
443	2723	3405	3093	12.03
444	2733	3419	3105	12.03
445	2742	3434	3117	12.03
446	2751	3448	3129	12.03
447	2759	3463	3141	12.03
448	2768	3478	3153	12.03
449	2776	3492	3165	12.03
450	2785	3507	3177	12.03
451	2795	3521	3189	12.03
452	2804	3536	3201	12.03
453	2813	3550	3213	12.03
454	2822	3565	3225	12.03
455	2831	3580	3237	12.03
456	2840	3594	3249	12.03
457	2849	3609	3261	12.03
458	2858	3623	3273	12.03
459	2867	3638	3285	12.03
460	2876	3652	3297	12.03
461	2885	3667	3309	12.03
462	2894	3681	3322	12.03
463	2904	3696	3334	12.03
464	2913	3710	3346	12.03
465	2922	3725	3358	12.03
466	2931	3739	3370	12.03
467	2940	3754	3382	12.03
468	2949	3768	3394	12.03
469	2958	3783	3406	12.03
470	2967	3797	3418	4848.59
471	8042	8532	8266	35.81
472	8082	8563	8302	35.81
473	8122	8594	8338	35.81
474	8163	8626	8374	35.81
475	8205	8657	8410	35.81
476	8246	8689	8445	35.81
477	8285	8721	8481	35.81
478	8326	8752	8517	35.81
479	8364	8783	8553	35.81
480	8404	8815	8589	35.81
481	8443	8846	8624	35.81
482	8482	8877	8660	35.81
483	8522	8908	8696	35.81
484	8560	8941	8732	35.81
485	8599	8973	8768	35.81
486	8636	9005	8804	35.81
487	8674	9037	8839	35.81
488	8710	9071	8875	35.81
489	8748	9105	8911	35.8
490	8786	9139	8947	35.8
491	8823	9171	8983	35.79
492	8860	9203	9018	35.78
493	8898	9236	9054	35.77
494	8933	9271	9090	35.76
495	8969	9304	9126	35.75
496	9007	9338	9161	35.74
497	9046	9371	9197	35.73
498	9085	9407	9233	35.71
499	9123	9440	9269	35.7
500	9159	9474	9304	35.68
501	9196	9510	9340	35.66
502	9233	9544	9376	35.65
503	9271	9577	9411	35.63
504	9307	9609	9447	35.61
505	9343	9643	9483	35.58
506	9376	9680	9518	35.56
507	9410	9716	9554	35.54
508	9444	9754	9589	35.51
509	9480	9791	9625	35.48
510	9515	9830	9660	35.46
511	9553	9871	9696	35.43
512	9590	9907	9731	35.4
513	9625	9942	9766	35.37
514	9658	9977	9802	35.34
515	9693	10013	9837	35.3
516	9728	10049	9872	35.27
517	9764	10084	9908	35.23
518	9800	10121	9943	35.2
519	9836	10158	9978	35.16
520	9873	10193	10013	35.12
521	9909	10228	10048	35.08
522	9946	10266	10084	35.04
523	9982	10306	10119	35
524	10018	10344	10154	34.96
525	10053	10378	10189	34.91
526	10089	10412	10223	34.87
527	10124	10444	10258	34.82
528	10158	10477	10293	34.77
529	10192	10509	10328	34.72
530	10227	10540	10363	34.67
531	10263	10573	10397	34.62
532	10298	10607	10432	34.57
533	10334	10640	10467	34.52
534	10369	10678	10501	34.46
535	10403	10713	10535	34.41
536	10438	10745	10570	34.35
537	10473	10777	10604	34.3
538	10508	10809	10639	34.25
539	10543	10841	10673	34.2
540	10578	10873	10707	34.17
541	10614	10911	10741	34.14
542	10651	10948	10775	34.12
543	10684	10984	10809	34.1
544	10719	11020	10844	34.1
545	10753	11054	10878	34.1
546	10788	11090	10912	34.1
547	10824	11123	10946	34.12
548	10858	11161	10980	34.14
549	10894	11198	11014	34.17
550	10931	11236	11048	34.21
551	10965	11274	11082	34.25
552	10998	11316	11117	34.3
553	11034	11353	11151	34.36
554	11069	11386	11185	34.42
555	11104	11423	11220	34.49
556	11139	11458	11254	34.57
557	11173	11493	11289	34.66
558	11209	11529	11324	34.75
559	11244	11564	11358	34.85
560	11279	11598	11393	34.95
561	11315	11635	11428	35.05
562	11351	11670	11463	35.15
563	11387	11707	11498	35.24
564	11422	11743	11533	35.34
565	11458	11780	11569	35.44
566	11493	11817	11604	35.53
567	11529	11850	11640	35.62
568	11564	11888	11675	35.72
569	11600	11926	11711	35.81
570	11637	11964	11747	35.9
571	11673	12001	11783	35.99
572	11709	12039	11819	36.08
573	11745	12076	11855	36.17
574	11782	12113	11891	36.25
575	11817	12150	11927	36.34
576	11852	12187	11964	36.42
577	11887	12224	12000	36.51
578	11922	12262	12037	36.59
579	11958	12300	12073	36.68
580	11993	12335	12110	36.76
581	12029	12371	12147	36.84
582	12065	12410	12183	36.92
583	12102	12449	12220	37
584	12138	12487	12257	37.08
585	12174	12526	12294	37.15
586	12210	12565	12332	37.23
587	12245	12604	12369	37.31
588	12281	12643	12406	37.38
589	12317	12681	12444	37.46
590	12354	12719	12481	37.53
591	12391	12757	12519	37.6
592	12427	12794	12556	37.67
593	12465	12830	12594	37.74
594	12501	12867	12632	37.81
595	12538	12904	12669	37.88
596	12576	12941	12707	37.95
597	12613	12978	12745	38.02
598	12651	13014	12783	38.08
599	12689	13052	12821	38.15
600	12726	13089	12859	38.21
601	12764	13127	12898	38.28
602	12802	13165	12936	38.34
603	12840	13202	12974	38.4
604	12876	13237	13013	38.46
605	12914	13273	13051	38.52
606	12953	13311	13090	38.58
607	12990	13348	13128	38.64
608	13028	13386	13167	38.69
609	13066	13423	13206	38.75
610	13105	13461	13244	38.81
611	13144	13498	13283	38.86
612	13181	13535	13322	38.91
613	13218	13571	13361	38.97
614	13255	13608	13400	39.02
615	13295	13647	13439	39.07
616	13332	13686	13478	39.12
617	13371	13723	13517	39.17
618	13410	13760	13556	39.22
619	13448	13797	13595	39.27
620	13485	13835	13635	39.31
621	13523	13874	13674	39.36
622	13563	13912	13713	39.4
623	13604	13950	13753	39.45
624	13645	13988	13792	39.49
625	13684	14025	13832	39.53
626	13721	14063	13871	39.57
627	13759	14100	13911	39.61
628	13796	14137	13950	39.65
629	13834	14175	13990	39.69
630	13871	14214	14030	39.73
631	13910	14253	14070	39.77
632	13950	14293	14109	39.8
633	13989	14331	14149	39.84
634	14029	14371	14189	39.87
635	14069	14408	14229	39.91
636	14109	14447	14269	39.94
637	14148	14486	14309	39.97
638	14188	14525	14349	40
639	14228	14565	14389	40.03
640	14268	14604	14429	40.06
641	14308	14641	14469	40.09
642	14348	14681	14509	40.11
643	14386	14721	14549	40.14
644	14423	14759	14589	40.17
645	14459	14800	14629	40.19
646	14498	14839	14669	40.21
647	14538	14879	14710	40.24
648	14578	14917	14750	40.26
649	14619	14955	14790	40.28
650	14660	14996	14830	40.3
651	14698	15037	14871	40.32
652	14736	15077	14911	40.34
653	14774	15117	14951	40.36
654	14813	15156	14992	40.37
655	14851	15195	15032	40.39
656	14889	15235	15072	40.4
657	14928	15275	15113	40.42
658	14966	15316	15153	40.43
659	15004	15357	15194	40.44
660	15042	15397	15234	40.45
661	15080	15438	15275	40.46
662	15119	15479	15315	40.47
663	15157	15516	15356	40.48
664	15196	15557	15396	40.49
665	15236	15599	15437	40.5
666	15276	15640	15477	40.5
667	15316	15682	15518	40.51
668	15354	15723	15558	40.51
669	15393	15764	15599	40.51
670	15430	15807	15639	40.52
671	15468	15848	15680	40.52
672	15505	15890	15720	40.52
673	15542	15931	15761	40.52
674	15579	15972	15801	40.52
675	15617	16014	15842	40.52
676	15656	16056	15882	40.52
677	15694	16099	15923	40.52
678	15733	16141	15963	40.52
679	15772	16182	16004	40.52
680	15810	16223	16044	40.52
681	15849	16265	16085	40.52
682	15888	16307	16125	40.52
683	15925	16350	16166	40.52
684	15963	16393	16206	40.52
685	16001	16435	16247	40.52
686	16039	16478	16287	40.52
687	16078	16521	16328	40.52
688	16116	16564	16368	40.52
689	16154	16607	16409	40.52
690	16193	16649	16449	40.52
691	16229	16692	16490	40.52
692	16266	16734	16530	40.52
693	16304	16777	16571	40.52
694	16342	16821	16612	40.52
695	16380	16864	16652	40.52
696	16418	16905	16693	40.52
697	16456	16948	16733	40.52
698	16494	16991	16774	40.52
699	16532	17034	16814	40.52
700	16569	17078	16855	40.52
701	16605	17121	16895	40.52
702	16641	17163	16936	40.52
703	16679	17205	16976	40.52
704	16716	17248	17017	40.52
705	16752	17291	17057	40.52
706	16789	17334	17098	40.52
707	16826	17376	17138	40.52
708	16863	17419	17179	40.52
709	16899	17462	17219	40.52
710	16936	17505	17260	40.52
711	16973	17548	17300	40.52
712	17008	17591	17341	40.52
713	17046	17634	17381	40.52
714	17082	17677	17422	40.52
715	17119	17720	17462	40.52
716	17156	17763	17503	40.52
717	17192	17806	17543	40.52
718	17229	17849	17584	40.52
719	17266	17892	17625	40.52
720	17302	17935	17665	40.52
721	17339	17978	17706	40.52
722	17376	18020	17746	40.52
723	17413	18063	17787	40.52
724	17449	18106	17827	40.52
725	17487	18149	17868	40.52
726	17525	18192	17908	40.52
727	17563	18235	17949	40.52
728	17599	18278	17989	40.52
729	17636	18320	18030	40.52
730	17672	18363	18070	40.52
731	17708	18406	18111	40.52
732	17745	18450	18151	40.52
733	17781	18494	18192	40.52
734	17818	18537	18232	40.52
735	17854	18581	18273	40.52
736	17890	18625	18313	40.52
737	17928	18668	18354	40.52
738	17966	18711	18394	40.52
739	18004	18755	18435	40.52
740	18042	18798	18475	40.52
741	18080	18841	18516	40.52
742	18117	18884	18556	40.52
743	18155	18928	18597	40.52
744	18192	18971	18638	40.52
745	18229	19014	18678	40.52
746	18267	19057	18719	40.52
747	18304	19100	18759	40.52
748	18341	19144	18800	40.52
749	18379	19188	18840	40.52
750	18416	19232	18881	40.52
751	18454	19275	18921	40.52
752	18493	19319	18962	40.52
753	18531	19362	19002	40.52
754	18570	19406	19043	40.52
755	18608	19449	19083	40.52
756	18647	19492	19124	40.52
757	18685	19535	19164	40.52
758	18723	19578	19205	40.52
759	18758	19621	19245	40.52
760	18792	19664	19286	40.52
761	18827	19707	19326	40.52
762	18864	19750	19367	40.52
763	18901	19793	19407	40.52
764	18938	19836	19448	40.52
765	18975	19880	19488	40.52
766	19013	19923	19529	40.52
767	19050	19966	19569	40.52
768	19087	20009	19610	40.52
769	19123	20052	19650	40.52
770	19159	20095	19691	40.52
771	19195	20138	19732	40.52
772	19233	20181	19772	40.52
773	19271	20224	19813	40.52
774	19309	20267	19853	40.52
775	19347	20310	19894	40.52
776	19385	20353	19934	40.52
777	19421	20397	19975	40.52
778	19457	20440	20015	40.52
779	19495	20483	20056	40.52
780	19534	20526	20096	40.52
781	19572	20570	20137	40.52
782	19609	20614	20177	40.52
783	19645	20657	20218	40.52
784	19682	20701	20258	40.52
785	19719	20744	20299	40.52
786	19755	20788	20339	40.52
787	19791	20832	20380	40.52
788	19827	20875	20420	40.52
789	19863	20919	20461	40.52
790	19899	20962	20501	40.52
791	19935	21006	20542	40.52
792	19971	21050	20582	40.52
793	20008	21093	20623	40.52
794	20044	21135	20663	40.52
795	20080	21178	20704	40.52
796	20116	21221	20745	40.52
797	20152	21263	20785	40.52
798	20189	21306	20826	40.52
799	20225	21348	20866	40.52
800	20261	21391	20907	NA
