depth	min95%	max95%	best	accrate
157	443	629	549	5
158	447	634	554	5.04
159	452	640	559	5.09
160	457	645	564	5.13
161	462	651	569	5.18
162	468	658	574	5.22
163	472	664	580	5.26
164	477	671	585	5.31
165	483	677	590	5.35
166	488	683	596	5.39
167	493	689	601	5.44
168	498	696	606	5.48
169	504	701	612	5.53
170	509	707	617	5.57
171	515	713	623	5.62
172	520	718	629	5.66
173	526	724	634	5.71
174	532	730	640	5.75
175	538	736	646	5.8
176	544	741	652	5.84
177	550	748	657	5.89
178	556	754	663	5.93
179	562	760	669	5.98
180	568	767	675	6.02
181	574	774	681	6.07
182	581	782	687	6.11
183	587	789	693	6.16
184	593	795	700	6.2
185	600	802	706	6.25
186	606	809	712	6.29
187	613	815	718	6.34
188	620	822	725	6.39
189	627	830	731	6.43
190	633	838	737	6.48
191	640	846	744	6.52
192	647	853	750	6.57
193	654	861	757	6.62
194	661	869	764	6.66
195	668	876	770	6.71
196	675	882	777	6.75
197	682	889	784	6.8
198	689	896	791	6.85
199	697	903	797	6.89
200	704	910	804	6.94
201	712	917	811	6.99
202	719	924	818	7.03
203	727	932	825	7.08
204	734	940	832	7.13
205	742	948	839	7.18
206	750	956	847	7.22
207	758	965	854	7.27
208	765	972	861	7.32
209	773	980	868	7.37
210	781	988	876	7.41
211	788	995	883	7.46
212	796	1003	891	7.51
213	803	1011	898	7.56
214	811	1019	906	7.6
215	820	1026	913	7.65
216	828	1034	921	7.7
217	836	1042	929	7.75
218	845	1050	936	7.8
219	853	1058	944	7.84
220	861	1066	952	0.25
251	869	1075	960	7.94
252	878	1083	968	7.99
253	886	1092	976	8.04
254	895	1101	984	8.09
255	904	1110	992	8.13
256	912	1118	1000	8.18
257	921	1127	1008	8.23
258	930	1134	1017	8.28
259	939	1142	1025	8.33
260	948	1151	1033	8.38
261	957	1159	1042	8.43
262	966	1167	1050	8.48
263	975	1175	1058	8.53
264	984	1183	1067	8.58
265	993	1191	1076	8.63
266	1002	1200	1084	8.68
267	1012	1208	1093	8.73
268	1022	1217	1102	8.77
269	1032	1225	1110	8.82
270	1041	1234	1119	8.87
271	1051	1243	1128	8.92
272	1060	1252	1137	8.97
273	1069	1261	1146	9.02
274	1079	1271	1155	9.07
275	1088	1280	1164	9.12
276	1098	1289	1173	9.17
277	1108	1299	1182	9.23
278	1118	1308	1192	9.28
279	1128	1318	1201	9.33
280	1139	1328	1210	9.38
281	1149	1337	1220	9.43
282	1159	1345	1229	9.48
283	1169	1354	1238	9.53
284	1179	1364	1248	9.58
285	1190	1373	1258	9.63
286	1200	1382	1267	9.68
287	1210	1391	1277	9.73
288	1221	1401	1287	9.78
289	1231	1410	1296	9.84
290	1241	1419	1306	9.89
291	1252	1430	1316	9.94
292	1262	1440	1326	9.99
293	1272	1450	1336	10.04
294	1284	1460	1346	10.09
295	1295	1469	1356	10.15
296	1305	1478	1366	10.2
297	1316	1488	1377	10.25
298	1326	1498	1387	10.3
299	1337	1508	1397	10.35
300	1347	1519	1407	10.4
301	1357	1530	1418	10.45
302	1368	1540	1428	10.5
303	1379	1550	1439	10.55
304	1389	1560	1449	10.6
305	1399	1569	1460	10.64
306	1410	1579	1471	10.69
307	1421	1590	1481	10.73
308	1431	1600	1492	10.78
309	1441	1611	1503	10.82
310	1451	1622	1514	10.86
311	1460	1632	1525	10.91
312	1471	1643	1535	10.95
313	1481	1654	1546	10.99
314	1492	1666	1557	11.03
315	1501	1676	1568	11.07
316	1513	1687	1579	11.1
317	1523	1698	1591	11.14
318	1532	1709	1602	11.18
319	1543	1720	1613	11.21
320	1553	1731	1624	11.25
321	1563	1743	1635	11.28
322	1572	1754	1647	11.32
323	1583	1765	1658	11.35
324	1593	1776	1669	11.38
325	1604	1788	1681	11.41
326	1613	1800	1692	11.44
327	1623	1812	1704	11.47
328	1632	1824	1715	11.5
329	1642	1835	1726	11.53
330	1652	1847	1738	11.55
331	1661	1859	1750	11.58
332	1671	1870	1761	11.61
333	1680	1881	1773	11.63
334	1690	1893	1784	11.66
335	1699	1905	1796	11.68
336	1709	1917	1808	11.7
337	1719	1928	1819	11.72
338	1728	1940	1831	11.74
339	1738	1952	1843	11.76
340	1747	1964	1855	11.78
341	1756	1976	1866	11.8
342	1766	1988	1878	11.82
343	1775	2000	1890	11.84
344	1786	2012	1902	11.85
345	1795	2024	1914	11.87
346	1805	2036	1926	11.88
347	1815	2048	1937	11.9
348	1824	2060	1949	11.91
349	1834	2073	1961	11.92
350	1844	2087	1973	11.93
351	1853	2100	1985	11.95
352	1862	2111	1997	11.96
353	1873	2124	2009	11.96
354	1882	2137	2021	11.97
355	1892	2149	2033	11.98
356	1902	2162	2045	11.99
357	1912	2175	2057	11.99
358	1921	2188	2069	12
359	1931	2201	2081	12
360	1941	2215	2093	12.01
361	1950	2228	2105	12.01
362	1960	2242	2117	12.01
363	1970	2255	2129	12.01
364	1979	2269	2141	12.02
365	1989	2282	2153	12.02
366	1999	2295	2165	12.02
367	2009	2309	2177	12.02
368	2018	2323	2189	12.02
369	2028	2337	2201	12.02
370	2038	2351	2213	12.02
371	2048	2364	2225	12.02
372	2058	2378	2237	12.02
373	2068	2392	2249	12.02
374	2077	2406	2261	12.02
375	2087	2421	2273	12.02
376	2097	2435	2285	12.02
377	2106	2449	2297	12.02
378	2116	2464	2309	12.02
379	2126	2479	2321	12.02
380	2135	2493	2333	12.02
381	2143	2507	2345	12.02
382	2153	2522	2357	12.02
383	2162	2536	2369	12.02
384	2171	2550	2381	12.02
385	2181	2564	2393	12.02
386	2191	2579	2405	12.02
387	2200	2594	2417	12.02
388	2210	2608	2429	12.02
389	2219	2621	2441	12.02
390	2228	2636	2453	12.02
391	2238	2651	2465	12.02
392	2248	2666	2477	12.02
393	2257	2681	2489	12.02
394	2266	2696	2501	12.02
395	2276	2710	2513	12.02
396	2286	2725	2525	12.02
397	2296	2739	2538	12.02
398	2305	2754	2550	12.02
399	2315	2769	2562	12.02
400	2324	2784	2574	12.02
401	2333	2799	2586	12.02
402	2341	2814	2598	12.02
403	2350	2829	2610	12.02
404	2360	2843	2622	12.02
405	2369	2858	2634	12.02
406	2379	2872	2646	12.02
407	2388	2887	2658	12.02
408	2398	2901	2670	12.02
409	2407	2916	2682	12.02
410	2416	2930	2694	12.02
411	2426	2945	2706	12.02
412	2435	2959	2718	12.02
413	2445	2974	2730	12.02
414	2455	2988	2742	12.02
415	2464	3003	2754	12.02
416	2474	3017	2766	12.02
417	2483	3032	2778	12.02
418	2493	3046	2790	12.02
419	2503	3060	2802	12.02
420	2512	3075	2814	12.02
421	2522	3089	2826	12.02
422	2532	3104	2838	12.02
423	2541	3118	2850	12.02
424	2551	3133	2862	12.02
425	2561	3147	2874	12.02
426	2570	3162	2886	12.02
427	2580	3177	2898	12.02
428	2589	3191	2910	12.02
429	2598	3205	2922	12.02
430	2608	3220	2934	12.02
431	2617	3234	2946	12.02
432	2626	3249	2958	12.02
433	2636	3263	2970	12.02
434	2645	3278	2982	12.02
435	2655	3292	2994	12.02
436	2664	3307	3006	12.02
437	2674	3321	3018	12.02
438	2683	3336	3030	12.02
439	2692	3350	3042	12.02
440	2701	3365	3054	12.02
441	2710	3379	3066	12.02
442	2720	3394	3078	12.02
443	2729	3408	3090	12.02
444	2738	3423	3102	12.02
445	2747	3438	3114	12.02
446	2756	3452	3126	12.02
447	2765	3467	3138	12.02
448	2775	3482	3150	12.02
449	2784	3496	3162	12.02
450	2793	3511	3174	12.02
451	2802	3526	3186	12.02
452	2811	3540	3198	12.02
453	2821	3555	3210	12.02
454	2830	3570	3222	12.02
455	2839	3584	3234	12.02
456	2848	3599	3246	12.02
457	2857	3614	3258	12.02
458	2867	3628	3270	12.02
459	2876	3643	3282	12.02
460	2885	3658	3294	12.02
461	2894	3672	3306	12.02
462	2903	3687	3319	12.02
463	2913	3702	3331	12.02
464	2922	3716	3343	12.02
465	2931	3731	3355	12.02
466	2940	3746	3367	12.02
467	2949	3760	3379	12.02
468	2959	3775	3391	12.02
469	2968	3790	3403	12.02
470	2977	3804	3415	4849.04
471	8041	8529	8264	35.88
472	8082	8561	8300	35.88
473	8123	8592	8335	35.88
474	8164	8624	8371	35.88
475	8205	8655	8407	35.88
476	8245	8687	8443	35.88
477	8286	8719	8479	35.88
478	8325	8750	8515	35.88
479	8364	8782	8551	35.88
480	8403	8813	8587	35.88
481	8441	8845	8623	35.88
482	8479	8878	8658	35.88
483	8519	8910	8694	35.88
484	8558	8943	8730	35.88
485	8595	8974	8766	35.88
486	8633	9006	8802	35.88
487	8671	9039	8838	35.88
488	8711	9071	8874	35.88
489	8748	9104	8910	35.87
490	8787	9137	8945	35.87
491	8824	9169	8981	35.86
492	8861	9201	9017	35.85
493	8900	9234	9053	35.84
494	8938	9268	9089	35.83
495	8977	9301	9125	35.82
496	9016	9333	9161	35.81
497	9051	9366	9196	35.8
498	9089	9399	9232	35.78
499	9127	9433	9268	35.77
500	9164	9467	9304	35.75
501	9201	9501	9339	35.73
502	9239	9534	9375	35.71
503	9275	9568	9411	35.69
504	9314	9601	9447	35.67
505	9350	9636	9482	35.65
506	9386	9675	9518	35.63
507	9423	9714	9554	35.6
508	9459	9753	9589	35.58
509	9495	9791	9625	35.55
510	9531	9829	9660	35.52
511	9568	9868	9696	35.49
512	9604	9908	9731	35.46
513	9641	9948	9767	35.43
514	9677	9990	9802	35.4
515	9714	10025	9838	35.37
516	9750	10059	9873	35.33
517	9785	10098	9908	35.3
518	9820	10139	9944	35.26
519	9854	10175	9979	35.22
520	9889	10208	10014	35.18
521	9923	10246	10049	35.14
522	9958	10281	10084	35.1
523	9992	10319	10119	35.06
524	10027	10360	10155	35.01
525	10062	10398	10190	34.97
526	10097	10432	10225	34.92
527	10132	10466	10259	34.88
528	10167	10500	10294	34.83
529	10201	10532	10329	34.78
530	10236	10566	10364	34.73
531	10271	10599	10399	34.68
532	10306	10631	10433	34.63
533	10340	10664	10468	34.57
534	10374	10695	10503	34.52
535	10409	10728	10537	34.46
536	10444	10762	10572	34.4
537	10480	10795	10606	34.35
538	10515	10826	10640	34.3
539	10550	10859	10675	34.25
540	10585	10895	10709	34.22
541	10620	10931	10743	34.19
542	10655	10964	10777	34.17
543	10691	10996	10811	34.15
544	10726	11027	10846	34.14
545	10761	11059	10880	34.14
546	10796	11093	10914	34.15
547	10830	11130	10948	34.16
548	10863	11167	10982	34.19
549	10899	11204	11016	34.21
550	10933	11242	11051	34.25
551	10967	11279	11085	34.29
552	11001	11316	11119	34.34
553	11035	11354	11153	34.4
554	11070	11393	11188	34.47
555	11105	11430	11222	34.54
556	11142	11465	11257	34.62
557	11177	11501	11291	34.7
558	11211	11538	11326	34.8
559	11244	11575	11361	34.9
560	11281	11612	11396	35
561	11318	11649	11431	35.1
562	11352	11686	11466	35.19
563	11387	11723	11501	35.29
564	11422	11761	11536	35.39
565	11458	11799	11572	35.48
566	11493	11837	11607	35.58
567	11529	11875	11643	35.67
568	11565	11913	11679	35.77
569	11601	11952	11714	35.86
570	11635	11990	11750	35.95
571	11673	12025	11786	36.04
572	11709	12063	11822	36.13
573	11744	12101	11858	36.22
574	11779	12139	11895	36.31
575	11814	12176	11931	36.39
576	11850	12213	11967	36.48
577	11886	12248	12004	36.56
578	11922	12284	12040	36.65
579	11957	12323	12077	36.73
580	11993	12361	12114	36.81
581	12029	12399	12150	36.89
582	12064	12437	12187	36.97
583	12100	12475	12224	37.05
584	12135	12513	12261	37.13
585	12172	12550	12299	37.21
586	12209	12587	12336	37.29
587	12245	12626	12373	37.36
588	12281	12665	12410	37.44
589	12318	12702	12448	37.51
590	12354	12737	12485	37.59
591	12391	12773	12523	37.66
592	12427	12811	12561	37.73
593	12463	12850	12598	37.8
594	12500	12888	12636	37.87
595	12538	12926	12674	37.94
596	12576	12963	12712	38.01
597	12612	13000	12750	38.08
598	12650	13037	12788	38.14
599	12687	13072	12826	38.21
600	12725	13108	12864	38.27
601	12761	13146	12903	38.34
602	12799	13184	12941	38.4
603	12837	13222	12979	38.46
604	12874	13260	13018	38.52
605	12911	13296	13056	38.58
606	12950	13331	13095	38.64
607	12989	13367	13134	38.7
608	13028	13403	13172	38.76
609	13066	13438	13211	38.81
610	13103	13476	13250	38.87
611	13142	13513	13289	38.93
612	13180	13551	13328	38.98
613	13216	13588	13367	39.03
614	13255	13625	13406	39.08
615	13295	13662	13445	39.14
616	13334	13700	13484	39.19
617	13373	13737	13523	39.24
618	13414	13775	13562	39.28
619	13454	13813	13602	39.33
620	13492	13851	13641	39.38
621	13532	13889	13680	39.42
622	13570	13928	13720	39.47
623	13606	13966	13759	39.51
624	13643	14005	13799	39.56
625	13681	14044	13838	39.6
626	13719	14082	13878	39.64
627	13757	14120	13917	39.68
628	13796	14158	13957	39.72
629	13837	14197	13997	39.76
630	13878	14236	14037	39.8
631	13919	14276	14076	39.84
632	13957	14314	14116	39.87
633	13997	14353	14156	39.91
634	14037	14393	14196	39.94
635	14073	14429	14236	39.97
636	14111	14464	14276	40.01
637	14149	14504	14316	40.04
638	14188	14543	14356	40.07
639	14228	14581	14396	40.1
640	14268	14620	14436	40.13
641	14308	14659	14476	40.16
642	14348	14696	14516	40.18
643	14388	14731	14557	40.21
644	14428	14769	14597	40.24
645	14468	14810	14637	40.26
646	14508	14848	14677	40.28
647	14547	14887	14718	40.31
648	14586	14927	14758	40.33
649	14626	14967	14798	40.35
650	14666	15007	14839	40.37
651	14706	15048	14879	40.39
652	14745	15087	14919	40.41
653	14785	15128	14960	40.43
654	14826	15168	15000	40.44
655	14866	15209	15041	40.46
656	14906	15249	15081	40.47
657	14945	15290	15122	40.49
658	14984	15329	15162	40.5
659	15023	15368	15203	40.51
660	15062	15407	15243	40.52
661	15101	15442	15284	40.53
662	15140	15481	15324	40.54
663	15179	15522	15365	40.55
664	15218	15562	15405	40.56
665	15257	15603	15446	40.57
666	15295	15647	15486	40.57
667	15334	15687	15527	40.58
668	15373	15728	15568	40.58
669	15412	15768	15608	40.59
670	15451	15810	15649	40.59
671	15489	15852	15689	40.59
672	15528	15895	15730	40.59
673	15567	15936	15771	40.59
674	15606	15978	15811	40.59
675	15645	16020	15852	40.59
676	15684	16060	15892	40.59
677	15723	16101	15933	40.59
678	15762	16141	15973	40.59
679	15801	16184	16014	40.59
680	15838	16226	16055	40.59
681	15876	16268	16095	40.59
682	15914	16311	16136	40.59
683	15952	16352	16176	40.59
684	15990	16393	16217	40.59
685	16031	16437	16258	40.59
686	16070	16480	16298	40.59
687	16109	16523	16339	40.59
688	16149	16566	16379	40.59
689	16187	16609	16420	40.59
690	16224	16650	16461	40.59
691	16262	16694	16501	40.59
692	16299	16737	16542	40.59
693	16335	16781	16582	40.59
694	16370	16824	16623	40.59
695	16408	16868	16664	40.59
696	16445	16911	16704	40.59
697	16483	16952	16745	40.59
698	16521	16993	16785	40.59
699	16558	17036	16826	40.59
700	16597	17079	16866	40.59
701	16634	17122	16907	40.59
702	16669	17164	16948	40.59
703	16707	17207	16988	40.59
704	16746	17251	17029	40.59
705	16784	17294	17069	40.59
706	16823	17338	17110	40.59
707	16862	17382	17151	40.59
708	16900	17425	17191	40.59
709	16937	17468	17232	40.59
710	16975	17512	17272	40.59
711	17013	17555	17313	40.59
712	17050	17598	17354	40.59
713	17088	17641	17394	40.59
714	17124	17683	17435	40.59
715	17161	17726	17475	40.59
716	17197	17769	17516	40.59
717	17234	17811	17557	40.59
718	17270	17854	17597	40.59
719	17306	17898	17638	40.59
720	17342	17942	17678	40.59
721	17378	17985	17719	40.59
722	17414	18029	17759	40.59
723	17450	18073	17800	40.59
724	17489	18116	17841	40.59
725	17527	18160	17881	40.59
726	17563	18203	17922	40.59
727	17600	18247	17962	40.59
728	17638	18291	18003	40.59
729	17677	18334	18044	40.59
730	17716	18378	18084	40.59
731	17754	18422	18125	40.59
732	17793	18465	18165	40.59
733	17831	18508	18206	40.59
734	17869	18550	18247	40.59
735	17904	18593	18287	40.59
736	17938	18636	18328	40.59
737	17973	18679	18368	40.59
738	18008	18723	18409	40.59
739	18043	18766	18450	40.59
740	18078	18810	18490	40.59
741	18113	18853	18531	40.59
742	18148	18897	18571	40.59
743	18184	18940	18612	40.59
744	18220	18983	18652	40.59
745	18254	19026	18693	40.59
746	18289	19069	18734	40.59
747	18324	19112	18774	40.59
748	18358	19156	18815	40.59
749	18393	19199	18855	40.59
750	18428	19242	18896	40.59
751	18465	19285	18937	40.59
752	18502	19328	18977	40.59
753	18539	19372	19018	40.59
754	18576	19415	19058	40.59
755	18613	19459	19099	40.59
756	18649	19503	19140	40.59
757	18686	19546	19180	40.59
758	18722	19590	19221	40.59
759	18757	19633	19261	40.59
760	18793	19677	19302	40.59
761	18828	19720	19343	40.59
762	18864	19764	19383	40.59
763	18899	19807	19424	40.59
764	18935	19851	19464	40.59
765	18970	19895	19505	40.59
766	19006	19938	19545	40.59
767	19041	19982	19586	40.59
768	19077	20025	19627	40.59
769	19113	20069	19667	40.59
770	19151	20112	19708	40.59
771	19188	20155	19748	40.59
772	19225	20199	19789	40.59
773	19261	20242	19830	40.59
774	19300	20285	19870	40.59
775	19338	20329	19911	40.59
776	19375	20372	19951	40.59
777	19413	20416	19992	40.59
778	19450	20459	20033	40.59
779	19487	20503	20073	40.59
780	19525	20546	20114	40.59
781	19562	20590	20154	40.59
782	19600	20633	20195	40.59
783	19637	20677	20236	40.59
784	19675	20720	20276	40.59
785	19712	20764	20317	40.59
786	19750	20807	20357	40.59
787	19787	20851	20398	40.59
788	19823	20895	20438	40.59
789	19859	20938	20479	40.59
790	19895	20982	20520	40.59
791	19933	21025	20560	40.59
792	19970	21069	20601	40.59
793	20007	21112	20641	40.59
794	20045	21156	20682	40.59
795	20082	21199	20723	40.59
796	20119	21243	20763	40.59
797	20157	21286	20804	40.59
798	20194	21330	20844	40.59
799	20231	21374	20885	40.59
800	20269	21418	20926	NA
