depth	min95%	max95%	best	accrate
151	414	596	524	4.77
152	419	601	529	4.81
153	424	607	534	4.85
154	429	613	539	4.89
155	433	618	544	4.94
156	438	623	549	4.98
157	444	629	554	5.02
158	448	634	559	5.06
159	453	640	564	5.1
160	458	646	569	5.15
161	462	652	574	5.19
162	467	658	579	5.23
163	471	665	584	5.28
164	476	671	590	5.32
165	482	678	595	5.36
166	487	684	600	5.4
167	493	690	606	5.45
168	498	697	611	5.49
169	503	703	617	5.53
170	509	709	622	5.58
171	515	715	628	5.62
172	521	722	634	5.66
173	526	728	639	5.71
174	532	735	645	5.75
175	538	742	651	5.8
176	544	748	656	5.84
177	550	755	662	5.88
178	556	762	668	5.93
179	562	768	674	5.97
180	568	775	680	6.02
181	574	781	686	6.06
182	580	788	692	6.11
183	586	795	698	6.15
184	593	802	704	6.2
185	599	808	711	6.24
186	606	815	717	6.28
187	612	822	723	6.33
188	618	829	729	6.37
189	625	835	736	6.42
190	631	842	742	6.47
191	638	849	749	6.51
192	644	856	755	6.56
193	651	863	762	6.6
194	658	870	768	6.65
195	665	877	775	6.69
196	673	885	782	6.74
197	679	892	788	6.79
198	687	899	795	6.83
199	694	907	802	6.88
200	701	915	809	6.92
201	708	923	816	6.97
202	715	930	823	7.02
203	722	938	830	7.06
204	730	946	837	7.11
205	737	954	844	7.16
206	745	962	851	7.2
207	752	969	858	7.25
208	760	976	866	7.3
209	768	984	873	7.34
210	776	991	880	7.39
211	784	999	888	7.44
212	791	1007	895	7.49
213	800	1015	903	7.53
214	808	1023	910	7.58
215	816	1030	918	7.63
216	825	1038	925	7.68
217	833	1046	933	7.72
218	842	1054	941	7.77
219	851	1062	948	7.82
220	860	1070	956	0.25
251	868	1078	964	7.92
252	877	1086	972	7.96
253	885	1095	980	8.01
254	893	1103	988	8.06
255	902	1112	996	8.11
256	910	1121	1004	8.16
257	919	1129	1012	8.21
258	928	1137	1021	8.26
259	937	1146	1029	8.3
260	945	1155	1037	8.35
261	955	1164	1046	8.4
262	964	1173	1054	8.45
263	973	1181	1062	8.5
264	982	1190	1071	8.55
265	992	1199	1079	8.6
266	1001	1207	1088	8.65
267	1010	1216	1097	8.7
268	1020	1225	1105	8.75
269	1030	1233	1114	8.8
270	1039	1242	1123	8.85
271	1049	1251	1132	8.9
272	1058	1260	1141	8.95
273	1068	1269	1150	9
274	1078	1278	1159	9.05
275	1088	1287	1168	9.1
276	1098	1296	1177	9.15
277	1107	1305	1186	9.2
278	1117	1314	1195	9.25
279	1127	1323	1204	9.3
280	1138	1332	1214	9.35
281	1148	1341	1223	9.41
282	1158	1351	1232	9.46
283	1168	1360	1242	9.51
284	1178	1369	1251	9.56
285	1189	1378	1261	9.61
286	1200	1388	1271	9.66
287	1211	1398	1280	9.71
288	1222	1408	1290	9.76
289	1232	1416	1300	9.82
290	1242	1425	1310	9.87
291	1252	1435	1319	9.92
292	1263	1444	1329	9.97
293	1274	1453	1339	10.02
294	1285	1462	1349	10.08
295	1296	1471	1359	10.13
296	1306	1481	1370	10.18
297	1318	1491	1380	10.23
298	1329	1501	1390	10.29
299	1339	1512	1400	10.34
300	1350	1521	1411	10.39
301	1362	1531	1421	10.44
302	1372	1540	1431	10.49
303	1383	1550	1442	10.54
304	1393	1560	1452	10.59
305	1404	1569	1463	10.63
306	1415	1578	1474	10.68
307	1426	1589	1484	10.72
308	1436	1599	1495	10.77
309	1447	1609	1506	10.81
310	1457	1619	1517	10.86
311	1467	1630	1527	10.9
312	1477	1640	1538	10.94
313	1487	1651	1549	10.98
314	1498	1662	1560	11.02
315	1508	1673	1571	11.06
316	1517	1684	1582	11.1
317	1527	1696	1593	11.14
318	1537	1706	1605	11.17
319	1547	1717	1616	11.21
320	1558	1728	1627	11.24
321	1567	1739	1638	11.28
322	1578	1751	1650	11.31
323	1588	1763	1661	11.35
324	1597	1774	1672	11.38
325	1607	1786	1684	11.41
326	1618	1797	1695	11.44
327	1628	1809	1706	11.47
328	1639	1820	1718	11.5
329	1649	1832	1729	11.53
330	1659	1843	1741	11.55
331	1668	1854	1752	11.58
332	1678	1866	1764	11.61
333	1688	1877	1776	11.63
334	1699	1889	1787	11.66
335	1709	1900	1799	11.68
336	1719	1912	1811	11.7
337	1729	1923	1822	11.72
338	1740	1935	1834	11.75
339	1749	1946	1846	11.77
340	1759	1958	1858	11.78
341	1769	1970	1869	11.8
342	1780	1982	1881	11.82
343	1789	1995	1893	11.84
344	1798	2007	1905	11.86
345	1808	2018	1917	11.87
346	1818	2030	1929	11.89
347	1828	2042	1940	11.9
348	1837	2054	1952	11.91
349	1846	2066	1964	11.93
350	1855	2079	1976	11.94
351	1864	2093	1988	11.95
352	1873	2105	2000	11.96
353	1882	2119	2012	11.97
354	1892	2130	2024	11.98
355	1902	2142	2036	11.98
356	1912	2155	2048	11.99
357	1922	2168	2060	12
358	1932	2182	2072	12
359	1942	2195	2084	12.01
360	1952	2209	2096	12.01
361	1961	2222	2108	12.01
362	1970	2236	2120	12.02
363	1981	2251	2132	12.02
364	1990	2265	2144	12.02
365	1999	2280	2156	12.02
366	2009	2293	2168	12.02
367	2018	2307	2180	12.02
368	2027	2321	2192	12.02
369	2036	2335	2204	12.02
370	2046	2350	2216	12.02
371	2055	2364	2228	12.02
372	2064	2379	2240	12.02
373	2073	2393	2252	12.02
374	2083	2407	2264	12.02
375	2092	2421	2276	12.02
376	2102	2436	2288	12.02
377	2112	2450	2300	12.02
378	2121	2464	2312	12.02
379	2130	2478	2324	12.02
380	2140	2493	2336	12.02
381	2149	2508	2348	12.02
382	2158	2522	2360	12.02
383	2167	2537	2372	12.02
384	2176	2551	2384	12.02
385	2185	2566	2396	12.02
386	2195	2581	2408	12.02
387	2203	2595	2420	12.02
388	2213	2609	2432	12.02
389	2222	2624	2444	12.02
390	2231	2638	2456	12.02
391	2240	2653	2468	12.02
392	2250	2667	2481	12.02
393	2259	2682	2493	12.02
394	2268	2697	2505	12.02
395	2277	2711	2517	12.02
396	2287	2726	2529	12.02
397	2296	2740	2541	12.02
398	2306	2755	2553	12.02
399	2316	2769	2565	12.02
400	2326	2784	2577	12.02
401	2335	2798	2589	12.02
402	2345	2813	2601	12.02
403	2354	2828	2613	12.02
404	2364	2842	2625	12.02
405	2373	2857	2637	12.02
406	2382	2872	2649	12.02
407	2391	2886	2661	12.02
408	2400	2901	2673	12.02
409	2410	2915	2685	12.02
410	2419	2930	2697	12.02
411	2428	2944	2709	12.02
412	2438	2959	2721	12.02
413	2447	2973	2733	12.02
414	2456	2988	2745	12.02
415	2466	3003	2757	12.02
416	2475	3018	2769	12.02
417	2484	3033	2781	12.02
418	2494	3047	2793	12.02
419	2503	3062	2805	12.02
420	2512	3076	2817	12.02
421	2522	3091	2829	12.02
422	2531	3105	2841	12.02
423	2541	3120	2853	12.02
424	2550	3135	2865	12.02
425	2559	3149	2877	12.02
426	2569	3164	2889	12.02
427	2578	3179	2901	12.02
428	2587	3193	2913	12.02
429	2596	3208	2925	12.02
430	2606	3223	2937	12.02
431	2615	3238	2949	12.02
432	2624	3252	2961	12.02
433	2634	3267	2973	12.02
434	2643	3282	2985	12.02
435	2652	3297	2997	12.02
436	2661	3311	3009	12.02
437	2671	3326	3021	12.02
438	2680	3341	3033	12.02
439	2689	3355	3045	12.02
440	2698	3370	3057	12.02
441	2708	3385	3069	12.02
442	2717	3400	3081	12.02
443	2726	3414	3093	12.02
444	2735	3429	3106	12.02
445	2745	3444	3118	12.02
446	2754	3458	3130	12.02
447	2763	3473	3142	12.02
448	2772	3488	3154	12.02
449	2781	3503	3166	12.02
450	2791	3517	3178	12.02
451	2800	3532	3190	12.02
452	2809	3546	3202	12.02
453	2818	3561	3214	12.02
454	2828	3576	3226	12.02
455	2837	3590	3238	12.02
456	2846	3605	3250	12.02
457	2855	3620	3262	12.02
458	2865	3634	3274	12.02
459	2874	3649	3286	12.02
460	2883	3664	3298	12.02
461	2892	3678	3310	12.02
462	2901	3693	3322	12.02
463	2911	3708	3334	12.02
464	2920	3722	3346	12.02
465	2929	3737	3358	12.02
466	2938	3751	3370	12.02
467	2948	3766	3382	12.02
468	2957	3781	3394	12.02
469	2966	3795	3406	12.02
470	2975	3810	3418	4842.17
471	8038	8528	8260	36.02
472	8079	8560	8296	36.02
473	8121	8593	8332	36.02
474	8158	8624	8368	36.02
475	8198	8655	8404	36.02
476	8236	8687	8440	36.02
477	8276	8719	8476	36.02
478	8319	8751	8512	36.02
479	8361	8783	8548	36.02
480	8400	8815	8584	36.02
481	8440	8846	8620	36.02
482	8480	8877	8656	36.02
483	8518	8911	8692	36.02
484	8558	8943	8728	36.02
485	8598	8975	8764	36.02
486	8636	9007	8800	36.02
487	8675	9040	8837	36.02
488	8714	9074	8873	36.01
489	8751	9107	8909	36.01
490	8790	9139	8945	36
491	8826	9174	8981	36
492	8866	9208	9017	35.99
493	8906	9240	9053	35.98
494	8946	9273	9089	35.97
495	8982	9305	9125	35.96
496	9020	9337	9160	35.95
497	9057	9370	9196	35.93
498	9094	9404	9232	35.92
499	9132	9438	9268	35.9
500	9168	9471	9304	35.88
501	9205	9507	9340	35.86
502	9242	9541	9376	35.84
503	9278	9575	9412	35.82
504	9315	9609	9448	35.8
505	9351	9643	9483	35.78
506	9387	9680	9519	35.75
507	9423	9718	9555	35.73
508	9459	9751	9591	35.7
509	9496	9783	9626	35.67
510	9532	9814	9662	35.64
511	9568	9853	9698	35.61
512	9603	9886	9733	35.58
513	9640	9923	9769	35.55
514	9676	9962	9804	35.52
515	9715	10000	9840	35.48
516	9753	10037	9875	35.45
517	9787	10074	9911	35.41
518	9822	10111	9946	35.37
519	9856	10148	9982	35.33
520	9891	10185	10017	35.29
521	9927	10220	10052	35.25
522	9962	10257	10087	35.2
523	9997	10296	10123	35.16
524	10032	10336	10158	35.11
525	10068	10376	10193	35.07
526	10103	10416	10228	35.02
527	10139	10455	10263	34.97
528	10173	10493	10298	34.92
529	10207	10527	10333	34.87
530	10242	10560	10368	34.82
531	10275	10594	10403	34.76
532	10310	10626	10437	34.71
533	10345	10660	10472	34.65
534	10379	10696	10507	34.6
535	10414	10732	10541	34.54
536	10450	10767	10576	34.48
537	10483	10802	10610	34.42
538	10519	10835	10645	34.37
539	10554	10871	10679	34.32
540	10588	10906	10713	34.28
541	10623	10940	10748	34.25
542	10658	10974	10782	34.22
543	10691	11007	10816	34.21
544	10726	11043	10850	34.2
545	10760	11081	10885	34.19
546	10794	11118	10919	34.2
547	10828	11155	10953	34.21
548	10863	11192	10987	34.23
549	10899	11229	11021	34.25
550	10931	11262	11056	34.29
551	10964	11300	11090	34.33
552	10998	11339	11124	34.37
553	11034	11377	11159	34.43
554	11069	11415	11193	34.49
555	11104	11451	11228	34.56
556	11140	11488	11262	34.64
557	11174	11525	11297	34.72
558	11209	11562	11332	34.81
559	11246	11599	11366	34.91
560	11281	11636	11401	35.01
561	11318	11673	11436	35.1
562	11353	11710	11471	35.2
563	11386	11747	11507	35.29
564	11422	11784	11542	35.39
565	11459	11821	11577	35.48
566	11495	11858	11613	35.57
567	11530	11895	11648	35.66
568	11564	11931	11684	35.75
569	11599	11968	11720	35.84
570	11634	12005	11756	35.93
571	11670	12042	11791	36.02
572	11705	12079	11827	36.1
573	11741	12116	11864	36.19
574	11778	12153	11900	36.28
575	11813	12191	11936	36.36
576	11849	12228	11972	36.44
577	11884	12265	12009	36.53
578	11920	12302	12045	36.61
579	11955	12339	12082	36.69
580	11991	12375	12119	36.77
581	12027	12412	12155	36.85
582	12063	12447	12192	36.93
583	12098	12481	12229	37
584	12134	12516	12266	37.08
585	12170	12551	12303	37.16
586	12207	12588	12340	37.23
587	12243	12626	12378	37.3
588	12279	12664	12415	37.38
589	12315	12702	12452	37.45
590	12352	12739	12490	37.52
591	12390	12775	12527	37.59
592	12427	12812	12565	37.66
593	12464	12849	12603	37.73
594	12502	12888	12640	37.8
595	12540	12926	12678	37.87
596	12578	12964	12716	37.93
597	12616	13002	12754	38
598	12654	13039	12792	38.06
599	12692	13076	12830	38.12
600	12728	13115	12868	38.19
601	12765	13154	12906	38.25
602	12802	13192	12945	38.31
603	12840	13227	12983	38.37
604	12878	13265	13021	38.43
605	12916	13303	13060	38.49
606	12955	13341	13098	38.55
607	12993	13377	13137	38.6
608	13031	13415	13175	38.66
609	13070	13453	13214	38.71
610	13108	13490	13253	38.77
611	13147	13528	13291	38.82
612	13186	13566	13330	38.87
613	13223	13603	13369	38.92
614	13261	13640	13408	38.98
615	13299	13678	13447	39.03
616	13337	13714	13486	39.07
617	13376	13751	13525	39.12
618	13415	13790	13564	39.17
619	13454	13828	13603	39.22
620	13494	13866	13643	39.26
621	13533	13900	13682	39.31
622	13573	13936	13721	39.35
623	13611	13972	13761	39.39
624	13650	14007	13800	39.43
625	13689	14044	13839	39.48
626	13729	14081	13879	39.52
627	13767	14119	13918	39.56
628	13806	14158	13958	39.59
629	13845	14195	13998	39.63
630	13885	14232	14037	39.67
631	13924	14271	14077	39.7
632	13965	14309	14117	39.74
633	14006	14348	14156	39.77
634	14045	14387	14196	39.81
635	14084	14425	14236	39.84
636	14123	14464	14276	39.87
637	14161	14502	14316	39.9
638	14201	14541	14355	39.93
639	14240	14579	14395	39.96
640	14279	14618	14435	39.99
641	14319	14657	14475	40.02
642	14358	14696	14515	40.04
643	14397	14735	14555	40.07
644	14437	14773	14595	40.09
645	14476	14812	14636	40.12
646	14516	14850	14676	40.14
647	14556	14889	14716	40.16
648	14595	14927	14756	40.19
649	14634	14966	14796	40.21
650	14675	15004	14836	40.23
651	14714	15042	14877	40.24
652	14752	15082	14917	40.26
653	14791	15120	14957	40.28
654	14829	15159	14997	40.3
655	14868	15198	15038	40.31
656	14907	15236	15078	40.32
657	14947	15274	15118	40.34
658	14988	15313	15159	40.35
659	15028	15352	15199	40.36
660	15068	15390	15239	40.37
661	15108	15429	15280	40.38
662	15146	15468	15320	40.39
663	15184	15508	15361	40.4
664	15222	15550	15401	40.41
665	15259	15592	15441	40.42
666	15297	15632	15482	40.42
667	15335	15674	15522	40.43
668	15373	15714	15563	40.43
669	15412	15756	15603	40.43
670	15451	15797	15643	40.44
671	15491	15836	15684	40.44
672	15528	15877	15724	40.44
673	15568	15919	15765	40.44
674	15608	15962	15805	40.44
675	15647	16004	15846	40.44
676	15687	16047	15886	40.44
677	15726	16089	15927	40.44
678	15765	16131	15967	40.44
679	15804	16174	16007	40.44
680	15843	16216	16048	40.44
681	15882	16259	16088	40.44
682	15920	16302	16129	40.44
683	15956	16344	16169	40.44
684	15993	16387	16210	40.44
685	16029	16430	16250	40.44
686	16068	16473	16291	40.44
687	16108	16515	16331	40.44
688	16146	16558	16371	40.44
689	16184	16601	16412	40.44
690	16223	16643	16452	40.44
691	16261	16685	16493	40.44
692	16298	16727	16533	40.44
693	16333	16770	16574	40.44
694	16369	16813	16614	40.44
695	16407	16856	16654	40.44
696	16442	16899	16695	40.44
697	16480	16942	16735	40.44
698	16517	16985	16776	40.44
699	16552	17028	16816	40.44
700	16591	17071	16857	40.44
701	16630	17114	16897	40.44
702	16669	17157	16938	40.44
703	16704	17201	16978	40.44
704	16740	17244	17018	40.44
705	16775	17287	17059	40.44
706	16811	17330	17099	40.44
707	16849	17374	17140	40.44
708	16887	17417	17180	40.44
709	16925	17461	17221	40.44
710	16962	17504	17261	40.44
711	17000	17547	17301	40.44
712	17038	17590	17342	40.44
713	17075	17634	17382	40.44
714	17111	17677	17423	40.44
715	17146	17720	17463	40.44
716	17181	17763	17504	40.44
717	17218	17807	17544	40.44
718	17256	17850	17585	40.44
719	17294	17893	17625	40.44
720	17331	17936	17665	40.44
721	17369	17979	17706	40.44
722	17406	18022	17746	40.44
723	17442	18066	17787	40.44
724	17477	18109	17827	40.44
725	17512	18152	17868	40.44
726	17548	18195	17908	40.44
727	17584	18238	17949	40.44
728	17620	18281	17989	40.44
729	17656	18324	18029	40.44
730	17691	18367	18070	40.44
731	17727	18410	18110	40.44
732	17762	18453	18151	40.44
733	17798	18496	18191	40.44
734	17833	18539	18232	40.44
735	17867	18582	18272	40.44
736	17901	18625	18312	40.44
737	17934	18668	18353	40.44
738	17967	18712	18393	40.44
739	18001	18755	18434	40.44
740	18037	18798	18474	40.44
741	18074	18842	18515	40.44
742	18113	18885	18555	40.44
743	18151	18928	18596	40.44
744	18188	18972	18636	40.44
745	18224	19015	18676	40.44
746	18259	19058	18717	40.44
747	18295	19102	18757	40.44
748	18331	19145	18798	40.44
749	18366	19188	18838	40.44
750	18402	19232	18879	40.44
751	18437	19275	18919	40.44
752	18474	19318	18959	40.44
753	18510	19362	19000	40.44
754	18546	19405	19040	40.44
755	18583	19448	19081	40.44
756	18619	19492	19121	40.44
757	18655	19535	19162	40.44
758	18692	19578	19202	40.44
759	18728	19622	19243	40.44
760	18764	19665	19283	40.44
761	18800	19709	19323	40.44
762	18836	19752	19364	40.44
763	18873	19795	19404	40.44
764	18909	19839	19445	40.44
765	18946	19882	19485	40.44
766	18982	19925	19526	40.44
767	19017	19968	19566	40.44
768	19052	20012	19607	40.44
769	19089	20055	19647	40.44
770	19127	20099	19687	40.44
771	19164	20142	19728	40.44
772	19200	20185	19768	40.44
773	19235	20228	19809	40.44
774	19273	20272	19849	40.44
775	19310	20315	19890	40.44
776	19346	20358	19930	40.44
777	19383	20402	19970	40.44
778	19419	20445	20011	40.44
779	19455	20488	20051	40.44
780	19492	20532	20092	40.44
781	19528	20575	20132	40.44
782	19564	20618	20173	40.44
783	19601	20662	20213	40.44
784	19637	20705	20254	40.44
785	19673	20748	20294	40.44
786	19710	20792	20334	40.44
787	19746	20835	20375	40.44
788	19782	20878	20415	40.44
789	19819	20922	20456	40.44
790	19855	20965	20496	40.44
791	19891	21008	20537	40.44
792	19926	21052	20577	40.44
793	19962	21095	20617	40.44
794	19997	21138	20658	40.44
795	20032	21182	20698	40.44
796	20067	21225	20739	40.44
797	20103	21268	20779	40.44
798	20138	21312	20820	40.44
799	20173	21355	20860	40.44
800	20208	21399	20901	NA
